[0.000000] (-) TimerEvent: {}
[0.000347] (-) JobUnselected: {'identifier': 'ICM20948'}
[0.000391] (-) JobUnselected: {'identifier': 'bno055'}
[0.000412] (-) JobUnselected: {'identifier': 'diagnostic_aggregator'}
[0.000431] (-) JobUnselected: {'identifier': 'diagnostic_common_diagnostics'}
[0.000449] (-) JobUnselected: {'identifier': 'diagnostic_updater'}
[0.000468] (-) JobUnselected: {'identifier': 'diagnostics'}
[0.000489] (-) JobUnselected: {'identifier': 'foxglove_bridge'}
[0.000532] (-) JobUnselected: {'identifier': 'geodesy'}
[0.000550] (-) JobUnselected: {'identifier': 'geographic_info'}
[0.000565] (-) JobUnselected: {'identifier': 'geographic_msgs'}
[0.000578] (-) JobUnselected: {'identifier': 'imu_complementary_filter'}
[0.000592] (-) JobUnselected: {'identifier': 'imu_filter_madgwick'}
[0.000606] (-) JobUnselected: {'identifier': 'imu_tools'}
[0.000619] (-) JobUnselected: {'identifier': 'joy'}
[0.000632] (-) JobUnselected: {'identifier': 'joy_linux'}
[0.000645] (-) JobUnselected: {'identifier': 'nmea_msgs'}
[0.000658] (-) JobUnselected: {'identifier': 'ntrip_client'}
[0.000671] (-) JobUnselected: {'identifier': 'ntrip_client_node'}
[0.000684] (-) JobUnselected: {'identifier': 'robot_localization'}
[0.000699] (-) JobUnselected: {'identifier': 'rtcm_msgs'}
[0.000712] (-) JobUnselected: {'identifier': 'rviz_imu_plugin'}
[0.000725] (-) JobUnselected: {'identifier': 'sdl2_vendor'}
[0.000737] (-) JobUnselected: {'identifier': 'self_test'}
[0.000750] (-) JobUnselected: {'identifier': 'spacenav'}
[0.000763] (-) JobUnselected: {'identifier': 'ublox'}
[0.000776] (-) JobUnselected: {'identifier': 'ublox_dgnss'}
[0.000789] (-) JobUnselected: {'identifier': 'ublox_dgnss_node'}
[0.000802] (-) JobUnselected: {'identifier': 'ublox_gps'}
[0.000815] (-) JobUnselected: {'identifier': 'ublox_msgs'}
[0.000828] (-) JobUnselected: {'identifier': 'ublox_nav_sat_fix_hp_node'}
[0.000841] (-) JobUnselected: {'identifier': 'ublox_serialization'}
[0.000854] (-) JobUnselected: {'identifier': 'ublox_ubx_interfaces'}
[0.000868] (-) JobUnselected: {'identifier': 'ublox_ubx_msgs'}
[0.001173] (-) EventReactorShutdown: {}
